txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
679,2128,WMT,BUY,16.4493,69.5301,9.69,2026-02-17,2026-02-19
680,2140,TSLA,SELL,89.7018,180.7526,9.69,2025-05-06,2025-05-08
681,2194,V,SELL,34.5298,293.421,1.12,2020-12-06,2020-12-08
682,2123,BAC,BUY,31.5001,39.0823,4.01,2023-10-26,2023-10-28
683,2216,JPM,BUY,61.207,172.9374,1.95,2022-04-26,2022-04-28
684,2135,JPM,BUY,3.2323,192.906,5.38,2025-04-03,2025-04-05
685,2115,JNJ,SELL,20.2506,140.097,3.17,2022-09-24,2022-09-26
686,2155,TSLA,BUY,40.3582,186.4365,7.15,2025-11-24,2025-11-26
687,2110,AMZN,BUY,35.7841,165.9511,9.77,2025-07-11,2025-07-13
688,2224,TSLA,SELL,74.4112,181.3799,4.15,2023-09-17,2023-09-19
689,2114,SPY,SELL,73.1319,528.6049,4.14,2025-12-14,2025-12-16
690,2214,V,BUY,47.9867,264.035,8.67,2025-12-02,2025-12-04
691,2086,MSFT,SELL,9.7564,426.0936,4.09,2018-12-06,2018-12-08
692,2235,SPY,BUY,20.7265,514.5544,8.31,2024-08-08,2024-08-10
693,2075,TSLA,BUY,83.6239,184.0384,3.04,2025-09-23,2025-09-25
694,2144,XOM,BUY,16.2484,110.9153,3.0,2024-03-26,2024-03-28
695,2164,PG,BUY,42.2985,150.3789,4.91,2025-12-11,2025-12-13
696,2177,JNJ,BUY,49.812,140.8645,9.7,2026-01-14,2026-01-16
697,2154,XOM,SELL,86.9662,119.6253,6.27,2020-05-12,2020-05-14
698,2122,XOM,BUY,84.6827,117.5655,1.63,2024-11-06,2024-11-08
699,2015,NVDA,BUY,36.3812,954.4777,0.53,2022-11-10,2022-11-12
700,2093,GOOGL,BUY,29.6958,177.0161,5.29,2025-03-26,2025-03-28
701,2020,TSLA,BUY,60.2775,178.5848,1.67,2024-08-05,2024-08-07
702,2083,PG,BUY,27.8744,168.8319,6.97,2023-11-18,2023-11-20
703,2093,MSFT,BUY,2.2769,410.0295,5.18,2024-09-20,2024-09-22
704,2096,WMT,BUY,11.1394,68.2115,1.54,2022-02-18,2022-02-20
705,2057,PG,BUY,42.3173,170.1647,9.15,2023-01-10,2023-01-12
706,2030,PG,BUY,31.8458,147.6449,3.62,2026-03-24,2026-03-26
707,2210,META,BUY,18.0485,517.9681,3.04,2025-08-14,2025-08-16
708,2191,PG,BUY,69.1167,150.4951,3.07,2023-01-19,2023-01-21
709,2054,NVDA,BUY,8.6958,889.1719,7.74,2025-09-16,2025-09-18
710,2194,GOOGL,BUY,47.4392,154.6464,9.08,2025-10-03,2025-10-05
711,2012,MSFT,BUY,78.4547,387.0903,9.19,2022-04-13,2022-04-15
712,2053,V,BUY,3.8967,265.8782,1.45,2022-02-13,2022-02-15
713,2192,SPY,BUY,85.6587,497.5835,7.8,2020-07-17,2020-07-19
714,2157,JPM,BUY,53.355,172.2228,7.15,2021-01-08,2021-01-10
715,2073,NVDA,BUY,92.499,905.3462,9.2,2026-03-24,2026-03-26
716,2218,XOM,BUY,44.5269,123.8042,9.57,2024-09-04,2024-09-06
717,2047,PG,BUY,51.9108,156.9181,4.07,2026-02-24,2026-02-26
718,2195,AMZN,BUY,50.0858,168.7771,3.61,2025-12-15,2025-12-17
719,2074,TSLA,SELL,12.4565,163.3029,2.83,2024-04-14,2024-04-16
720,2154,XOM,SELL,23.3615,129.1426,4.07,2024-10-26,2024-10-28
721,2219,GOOGL,SELL,93.9691,153.6377,3.67,2026-03-24,2026-03-26
722,2004,JNJ,SELL,52.7436,140.5241,6.76,2019-01-11,2019-01-13
723,2031,NVDA,BUY,74.4018,928.0853,8.92,2024-09-25,2024-09-27
724,2044,MSFT,BUY,59.9011,399.7786,9.9,2023-10-07,2023-10-09
725,2032,JPM,BUY,76.7169,191.6659,7.65,2024-05-19,2024-05-21
726,2152,SPY,SELL,36.2536,534.5603,6.66,2025-04-23,2025-04-25
727,2104,META,SELL,11.6956,481.2257,2.5,2020-11-07,2020-11-09
728,2128,JPM,BUY,74.042,174.1844,8.29,2025-12-04,2025-12-06
729,2128,JNJ,BUY,16.1209,142.2983,6.21,2025-09-16,2025-09-18
730,2025,WMT,SELL,79.4804,72.818,2.02,2025-08-20,2025-08-22
731,2170,META,BUY,81.1387,490.5519,5.4,2025-01-25,2025-01-27
732,2005,WMT,BUY,38.9794,69.2206,3.14,2023-11-13,2023-11-15
733,2097,META,BUY,88.5853,471.8814,1.64,2021-06-13,2021-06-15
734,2111,NVDA,BUY,57.3167,884.0276,4.9,2025-01-31,2025-02-02
735,2142,JNJ,BUY,51.1618,149.2756,3.91,2026-02-06,2026-02-08
736,2127,V,BUY,76.8806,285.2389,2.84,2022-06-19,2022-06-21
737,2016,AAPL,BUY,35.5388,178.6972,7.41,2024-03-06,2024-03-08
738,2007,WMT,BUY,43.3867,68.2221,9.91,2024-05-03,2024-05-05
739,2106,AMZN,BUY,65.1602,172.6338,5.92,2024-06-25,2024-06-27
740,2234,XOM,BUY,17.8081,116.2543,5.38,2020-09-07,2020-09-09
741,2010,META,SELL,27.3953,503.6738,6.95,2020-04-10,2020-04-12
742,2151,AAPL,SELL,32.9197,186.2832,0.98,2024-10-03,2024-10-05
743,2126,MSFT,SELL,50.7741,400.237,7.64,2020-10-08,2020-10-10
744,2087,NVDA,SELL,20.9741,880.3201,6.35,2025-05-07,2025-05-09
745,2202,MSFT,BUY,27.2504,422.408,2.97,2025-01-16,2025-01-18
746,2147,GOOGL,BUY,72.053,168.2887,5.78,2021-03-20,2021-03-22
747,2152,AMZN,SELL,43.2835,181.9131,3.47,2024-04-07,2024-04-09
748,2020,JNJ,BUY,43.8581,150.1113,5.39,2025-05-26,2025-05-28
749,2052,GOOGL,SELL,67.4845,168.299,5.47,2021-10-27,2021-10-29
750,2226,AAPL,BUY,58.1075,190.4932,2.13,2025-07-25,2025-07-27
751,2211,XOM,SELL,93.529,115.5444,7.26,2025-09-01,2025-09-03
752,2016,TSLA,BUY,15.8968,173.9496,6.85,2024-02-19,2024-02-21
753,2077,PG,BUY,63.7588,155.3575,8.45,2024-01-19,2024-01-21
754,2069,PG,BUY,41.1807,151.311,1.13,2024-08-03,2024-08-05
755,2050,AAPL,SELL,49.0529,199.9478,9.9,2020-01-16,2020-01-18
756,2109,JNJ,BUY,14.5066,142.8478,2.58,2020-05-25,2020-05-27
757,2206,SPY,BUY,96.4149,483.5604,4.85,2020-08-08,2020-08-10
758,2006,AAPL,BUY,86.85,177.3515,9.0,2022-04-18,2022-04-20
759,2105,BAC,BUY,40.2926,38.9572,8.39,2025-06-07,2025-06-09
760,2216,NVDA,BUY,52.6738,910.2202,8.28,2025-10-30,2025-11-01
761,2199,BAC,BUY,24.5696,37.9784,1.22,2021-08-05,2021-08-07
762,2207,AMZN,SELL,80.7783,182.4286,7.43,2023-07-16,2023-07-18
763,2109,JPM,BUY,44.5081,175.3846,2.54,2022-06-24,2022-06-26
764,2151,AAPL,BUY,32.3325,186.191,4.23,2025-05-28,2025-05-30
765,2175,JPM,BUY,36.9368,196.2312,7.15,2022-09-28,2022-09-30
766,2211,SPY,BUY,84.3058,548.0913,6.62,2025-09-09,2025-09-11
767,2014,XOM,BUY,55.7201,123.2947,3.09,2026-02-16,2026-02-18
768,2180,AMZN,BUY,85.9071,185.3352,3.88,2026-02-04,2026-02-06
769,2233,GOOGL,BUY,9.9348,176.0333,8.22,2026-03-24,2026-03-26
770,2061,SPY,SELL,63.5039,541.8441,8.79,2023-02-18,2023-02-20
771,2197,JNJ,BUY,82.4966,138.8132,9.4,2026-04-12,2026-04-14
772,2121,XOM,SELL,87.7994,126.5503,8.19,2023-11-14,2023-11-16
773,2212,NVDA,BUY,42.6662,900.9122,7.29,2019-06-24,2019-06-26
774,2141,XOM,BUY,64.4959,123.748,1.84,2022-06-07,2022-06-09
775,2114,WMT,BUY,63.2013,64.4344,3.13,2026-03-06,2026-03-08
776,2022,MSFT,BUY,84.8491,421.0998,6.85,2024-03-31,2024-04-02
777,2203,AMZN,BUY,26.8073,190.757,6.87,2025-02-15,2025-02-17
778,2212,AMZN,SELL,37.3924,171.3215,3.93,2019-07-13,2019-07-15
779,2097,PG,BUY,92.3881,152.9469,6.46,2025-06-07,2025-06-09
780,2161,JPM,BUY,26.9165,199.0342,8.51,2026-01-28,2026-01-30
781,2013,GOOGL,BUY,9.8171,167.6504,3.68,2025-04-24,2025-04-26
782,2146,MSFT,SELL,82.8985,421.7363,4.94,2025-07-05,2025-07-07
783,2058,XOM,BUY,29.5082,128.5642,4.94,2020-06-01,2020-06-03
784,2034,GOOGL,BUY,72.9441,167.6422,1.89,2025-02-05,2025-02-07
785,2047,GOOGL,BUY,24.3131,152.5596,4.51,2026-01-07,2026-01-09
786,2064,AMZN,BUY,2.0217,184.2404,1.33,2019-05-05,2019-05-07
787,2083,XOM,SELL,71.1369,114.4746,7.35,2025-08-22,2025-08-24
788,2066,MSFT,BUY,93.1754,390.3482,4.7,2025-02-24,2025-02-26
789,2091,V,BUY,1.5307,300.931,5.04,2024-04-15,2024-04-17
790,2098,SPY,BUY,96.8377,523.975,5.59,2024-11-16,2024-11-18
791,2149,NVDA,BUY,87.9118,900.5395,1.32,2023-10-16,2023-10-18
792,2082,XOM,BUY,32.0137,113.1225,9.78,2023-10-21,2023-10-23
793,2128,PG,BUY,92.6975,154.3936,2.83,2026-02-05,2026-02-07
794,2225,SPY,BUY,52.1803,531.3436,4.35,2024-11-08,2024-11-10
795,2043,AMZN,BUY,56.0118,179.7487,9.22,2024-02-02,2024-02-04
796,2163,WMT,BUY,23.7562,66.5159,0.36,2025-09-22,2025-09-24
797,2067,NVDA,SELL,5.0384,890.8459,3.56,2020-10-22,2020-10-24
798,2182,TSLA,BUY,13.2418,174.8037,0.93,2026-02-03,2026-02-05
799,2223,SPY,BUY,56.7615,482.9329,6.62,2023-06-09,2023-06-11
800,2055,V,BUY,42.2255,257.7848,0.77,2021-10-14,2021-10-16
801,2197,META,BUY,29.1438,541.6092,9.8,2025-01-04,2025-01-06
802,2032,GOOGL,BUY,83.8607,176.3295,1.54,2023-08-12,2023-08-14
803,2021,META,SELL,63.2073,523.0184,2.69,2020-04-13,2020-04-15
804,2169,AAPL,SELL,33.1666,176.1329,7.31,2026-02-15,2026-02-17
805,2188,BAC,BUY,86.4646,38.4205,8.01,2026-03-04,2026-03-06
806,2073,AMZN,SELL,10.1626,187.0214,2.55,2026-04-06,2026-04-08
807,2062,WMT,BUY,17.1311,65.3989,7.79,2025-08-25,2025-08-27
808,2073,JNJ,BUY,30.5561,153.6975,8.0,2026-03-29,2026-03-31
809,2189,WMT,BUY,36.5454,74.5218,0.96,2025-12-19,2025-12-21
810,2095,TSLA,SELL,48.1675,173.4724,5.62,2026-02-21,2026-02-23
811,2109,MSFT,BUY,43.9765,440.8988,4.26,2019-04-12,2019-04-14
812,2011,TSLA,BUY,65.1135,173.9787,7.13,2020-04-08,2020-04-10
813,2127,TSLA,BUY,47.3537,175.691,0.79,2025-09-15,2025-09-17
814,2206,META,BUY,84.3123,549.5096,5.23,2020-05-03,2020-05-05
815,2076,V,BUY,51.828,261.0287,5.1,2021-07-22,2021-07-24
816,2106,MSFT,BUY,36.1903,434.8048,5.85,2022-02-02,2022-02-04
817,2197,TSLA,SELL,18.7757,181.7345,1.82,2024-08-02,2024-08-04
818,2101,AAPL,BUY,32.0807,201.4534,7.23,2024-07-11,2024-07-13
819,2194,JNJ,BUY,96.7052,157.388,8.7,2025-07-16,2025-07-18
820,2048,JPM,BUY,87.29,192.3121,1.06,2025-06-10,2025-06-12
821,2137,AAPL,BUY,65.9243,178.347,4.6,2025-01-06,2025-01-08
822,2104,PG,SELL,30.9772,166.2527,8.12,2023-03-23,2023-03-25
823,2158,AMZN,SELL,80.6594,193.3385,0.88,2022-03-15,2022-03-17
824,2035,AAPL,BUY,86.0422,199.6054,2.09,2025-04-24,2025-04-26
825,2167,NVDA,BUY,9.5233,890.7535,7.69,2020-04-30,2020-05-02
826,2038,META,BUY,74.1393,478.703,4.45,2024-09-25,2024-09-27
827,2125,META,BUY,20.9325,505.8805,5.69,2025-01-19,2025-01-21
828,2214,GOOGL,SELL,97.9692,152.0079,8.48,2025-09-14,2025-09-16
829,2189,V,BUY,4.6647,282.4328,3.99,2026-01-22,2026-01-24
830,2132,V,SELL,23.9587,299.5006,0.61,2025-02-10,2025-02-12
831,2005,GOOGL,BUY,89.3948,166.406,4.17,2025-03-04,2025-03-06
832,2122,MSFT,BUY,45.3842,449.4984,4.36,2024-11-20,2024-11-22
833,2042,SPY,SELL,23.9782,507.49,2.19,2025-02-21,2025-02-23
834,2233,JNJ,SELL,13.9847,152.4504,2.93,2025-01-28,2025-01-30
835,2183,GOOGL,BUY,79.8013,173.7933,7.99,2024-12-05,2024-12-07
836,2217,NVDA,BUY,67.0386,868.6738,1.29,2026-02-14,2026-02-16
837,2052,NVDA,SELL,94.3624,842.5301,4.93,2023-10-07,2023-10-09
838,2061,JPM,BUY,88.2097,199.7781,3.57,2024-10-08,2024-10-10
839,2041,NVDA,BUY,80.8747,956.8019,3.37,2025-08-21,2025-08-23
840,2030,V,SELL,26.5244,282.7768,3.4,2026-03-16,2026-03-18
841,2091,WMT,BUY,89.7355,74.2304,8.53,2024-02-13,2024-02-15
842,2224,TSLA,BUY,92.7366,163.916,4.37,2025-12-16,2025-12-18
843,2118,PG,BUY,82.5374,172.1513,0.42,2024-08-14,2024-08-16
844,2027,NVDA,BUY,16.5462,953.4052,2.92,2022-11-27,2022-11-29
845,2114,WMT,BUY,16.2753,72.6046,3.63,2025-07-24,2025-07-26
846,2210,NVDA,SELL,77.1527,857.0722,0.07,2025-12-18,2025-12-20
847,2214,WMT,BUY,9.4382,67.6117,3.72,2025-11-12,2025-11-14
848,2194,GOOGL,BUY,75.5674,169.3559,5.29,2025-04-29,2025-05-01
849,2202,JPM,SELL,89.9085,182.8932,9.51,2023-05-19,2023-05-21
850,2133,WMT,SELL,15.4128,74.9699,0.1,2025-11-01,2025-11-03
851,2207,TSLA,BUY,40.7634,163.3738,7.72,2022-05-21,2022-05-23
852,2112,AAPL,BUY,90.3486,175.9276,0.58,2021-01-01,2021-01-03
853,2162,XOM,BUY,42.5112,127.2156,8.85,2023-08-26,2023-08-28
854,2180,TSLA,BUY,91.0139,181.2034,0.08,2026-04-07,2026-04-09
855,2072,BAC,SELL,45.1727,40.5563,2.05,2024-10-25,2024-10-27
856,2140,V,BUY,88.8798,286.8113,7.81,2020-12-13,2020-12-15
857,2104,WMT,BUY,54.2059,67.7772,3.9,2023-12-09,2023-12-11
858,2185,XOM,BUY,22.1597,120.393,5.11,2025-06-14,2025-06-16
859,2080,TSLA,BUY,3.7612,178.7992,7.96,2024-03-25,2024-03-27
860,2152,SPY,SELL,98.7085,532.3713,1.1,2025-08-30,2025-09-01
861,2016,PG,BUY,13.2575,163.2509,7.56,2022-03-26,2022-03-28
862,2032,META,SELL,34.559,529.3277,2.36,2023-08-27,2023-08-29
863,2191,V,BUY,35.6834,297.6664,2.84,2022-07-22,2022-07-24
864,2201,PG,SELL,52.447,164.4143,2.47,2024-06-01,2024-06-03
865,2084,TSLA,BUY,45.9766,184.0396,1.46,2022-11-15,2022-11-17
866,2109,PG,SELL,88.9624,149.5616,4.76,2023-04-09,2023-04-11
867,2115,MSFT,SELL,87.3295,421.7644,5.84,2021-03-22,2021-03-24
868,2163,GOOGL,SELL,73.44,169.9901,4.17,2025-10-13,2025-10-15
869,2042,NVDA,SELL,13.8091,897.8061,7.04,2021-05-18,2021-05-20
870,2221,TSLA,SELL,4.2281,166.954,1.57,2025-07-13,2025-07-15
871,2144,AMZN,SELL,11.9233,169.0205,3.69,2023-11-07,2023-11-09
872,2075,AAPL,BUY,99.111,178.3794,3.03,2023-12-19,2023-12-21
873,2125,AAPL,SELL,5.8165,179.1211,8.93,2024-04-19,2024-04-21
874,2228,SPY,SELL,1.2065,536.0406,5.47,2023-07-09,2023-07-11
875,2018,PG,BUY,57.0106,159.5181,8.99,2026-03-09,2026-03-11
876,2201,GOOGL,BUY,76.4332,170.8089,5.04,2025-02-17,2025-02-19
877,2118,WMT,BUY,9.8422,69.4296,6.24,2024-10-23,2024-10-25
878,2160,GOOGL,BUY,54.5585,175.5665,9.57,2025-01-27,2025-01-29
879,2228,META,BUY,71.0137,521.9068,5.71,2022-04-04,2022-04-06
880,2204,WMT,BUY,64.7475,70.6837,0.85,2025-10-24,2025-10-26
881,2159,TSLA,BUY,75.3053,162.4805,5.02,2025-08-01,2025-08-03
882,2005,MSFT,BUY,28.2213,422.141,2.06,2025-07-19,2025-07-21
883,2213,XOM,BUY,80.8852,121.5274,6.06,2025-03-03,2025-03-05
884,2103,V,BUY,34.6557,296.2165,1.8,2023-12-11,2023-12-13
885,2007,PG,BUY,12.3498,156.9795,0.99,2025-05-08,2025-05-10
886,2044,SPY,BUY,16.2685,490.0532,9.51,2022-05-15,2022-05-17
887,2174,NVDA,BUY,3.6899,966.4018,0.58,2021-08-18,2021-08-20
888,2100,MSFT,BUY,26.5355,414.1417,9.41,2024-08-23,2024-08-25
889,2231,MSFT,BUY,49.805,402.5027,7.52,2024-12-18,2024-12-20
890,2099,MSFT,SELL,7.4804,407.7922,0.29,2024-11-17,2024-11-19
891,2163,JPM,BUY,25.3853,170.7512,5.54,2026-01-09,2026-01-11
892,2202,NVDA,BUY,84.7815,886.5714,5.0,2024-12-09,2024-12-11
893,2201,NVDA,BUY,54.216,969.8845,4.23,2025-03-18,2025-03-20
894,2234,TSLA,SELL,96.1503,161.028,6.2,2025-01-20,2025-01-22
895,2168,NVDA,SELL,28.057,962.425,2.51,2026-02-14,2026-02-16
896,2175,GOOGL,BUY,58.9308,174.0404,5.1,2024-06-20,2024-06-22
897,2012,NVDA,BUY,9.8818,909.0837,6.98,2019-01-22,2019-01-24
898,2213,NVDA,SELL,21.8742,971.8303,5.04,2020-11-19,2020-11-21
899,2206,AMZN,BUY,97.9844,192.8278,7.07,2020-11-22,2020-11-24
900,2070,JPM,BUY,46.5201,179.7205,5.99,2024-10-16,2024-10-18
901,2005,BAC,BUY,61.2699,38.8904,0.04,2025-08-29,2025-08-31
902,2003,JNJ,SELL,76.4841,151.339,5.38,2026-01-04,2026-01-06
903,2202,BAC,BUY,89.3646,35.4313,8.15,2025-04-01,2025-04-03
904,2114,JNJ,SELL,82.9192,161.3289,3.58,2025-12-29,2025-12-31
905,2046,PG,BUY,13.3516,165.044,3.7,2026-02-21,2026-02-23
906,2050,META,BUY,68.3749,529.8406,7.08,2021-09-11,2021-09-13
907,2050,MSFT,BUY,24.1915,428.4159,4.93,2023-10-20,2023-10-22
908,2093,AAPL,BUY,1.7064,202.297,9.83,2024-12-27,2024-12-29
909,2164,GOOGL,SELL,17.8772,159.122,1.94,2025-07-08,2025-07-10
910,2190,V,BUY,7.4707,284.6132,1.28,2025-07-07,2025-07-09
911,2017,NVDA,BUY,88.2193,910.0661,7.28,2022-11-02,2022-11-04
912,2071,JPM,BUY,68.3874,170.8843,8.82,2024-09-07,2024-09-09
913,2001,GOOGL,BUY,85.5321,176.6972,3.23,2025-08-11,2025-08-13
914,2217,GOOGL,SELL,50.0619,169.7566,5.17,2026-04-12,2026-04-14
915,2012,BAC,SELL,53.7086,35.2455,3.16,2025-10-23,2025-10-25
916,2101,JPM,BUY,99.0362,196.2509,2.25,2024-08-09,2024-08-11
917,2177,GOOGL,BUY,17.2837,176.0087,3.1,2026-03-24,2026-03-26
918,2161,JNJ,BUY,59.6605,149.5192,6.26,2026-04-13,2026-04-15
919,2086,PG,BUY,95.9215,149.9607,8.32,2023-01-29,2023-01-31
920,2211,AMZN,BUY,77.7992,172.4182,6.19,2025-12-12,2025-12-14
921,2196,MSFT,BUY,97.478,425.3044,9.16,2025-07-22,2025-07-24
922,2097,AMZN,BUY,7.1382,185.5689,8.02,2025-06-06,2025-06-08
923,2015,SPY,BUY,68.0789,504.4381,5.59,2025-07-29,2025-07-31
924,2076,PG,SELL,24.0781,149.6533,5.99,2019-02-01,2019-02-03
925,2169,V,SELL,88.1139,274.7996,6.19,2025-12-31,2026-01-02
926,2087,JNJ,SELL,52.2041,156.7903,5.87,2026-01-31,2026-02-02
927,2028,MSFT,BUY,90.5326,434.3337,1.26,2022-03-06,2022-03-08
928,2131,SPY,SELL,19.4064,508.4822,1.38,2023-03-11,2023-03-13
929,2012,AAPL,BUY,31.8076,192.5695,8.84,2026-02-18,2026-02-20
930,2199,NVDA,BUY,29.8153,872.4491,9.69,2021-05-07,2021-05-09
931,2133,V,BUY,51.2037,264.0781,8.34,2025-08-26,2025-08-28
932,2220,AAPL,BUY,64.4149,180.7404,2.01,2024-02-10,2024-02-12
933,2018,AMZN,SELL,60.3765,179.3009,3.31,2023-01-28,2023-01-30
934,2149,V,SELL,33.5333,285.2014,1.05,2024-11-09,2024-11-11
935,2225,WMT,BUY,64.2379,69.9544,6.93,2024-08-27,2024-08-29
936,2120,V,BUY,80.9199,279.1374,3.76,2025-12-09,2025-12-11
937,2103,NVDA,BUY,8.2994,828.9685,0.3,2024-09-19,2024-09-21
938,2030,NVDA,BUY,5.3466,855.9941,0.3,2025-04-10,2025-04-12
939,2051,SPY,BUY,34.6419,541.4472,5.54,2025-06-24,2025-06-26
940,2046,JPM,BUY,3.0784,195.1493,6.77,2026-01-23,2026-01-25
941,2098,JNJ,BUY,31.2022,140.6633,2.4,2024-10-07,2024-10-09
942,2208,AMZN,SELL,87.9604,192.7055,0.65,2025-06-06,2025-06-08
943,2037,BAC,BUY,53.7229,39.793,6.94,2025-03-15,2025-03-17
944,2082,V,BUY,76.5452,286.0992,5.87,2022-11-20,2022-11-22
945,2219,TSLA,BUY,6.2726,165.1599,7.95,2025-09-16,2025-09-18
946,2224,NVDA,SELL,21.7145,967.4473,0.81,2023-12-23,2023-12-25
947,2121,WMT,SELL,75.3795,65.1266,6.44,2025-11-28,2025-11-30
948,2131,AMZN,BUY,71.5362,178.9709,5.25,2020-02-14,2020-02-16
949,2124,XOM,SELL,64.1725,119.4962,7.9,2024-05-28,2024-05-30
950,2167,AAPL,SELL,86.4537,202.0045,3.96,2023-09-06,2023-09-08
951,2079,GOOGL,BUY,26.1984,166.8842,0.85,2020-08-06,2020-08-08
952,2193,MSFT,BUY,58.8123,421.2648,4.65,2025-06-27,2025-06-29
953,2160,AMZN,SELL,37.3837,179.0655,4.97,2024-12-05,2024-12-07
954,2070,GOOGL,BUY,64.8901,163.4606,3.59,2026-03-18,2026-03-20
955,2022,SPY,BUY,78.8015,511.0437,9.26,2024-04-17,2024-04-19
956,2026,MSFT,BUY,34.042,388.9725,6.74,2025-03-19,2025-03-21
957,2065,SPY,BUY,19.8736,531.9082,6.03,2024-12-25,2024-12-27
958,2036,PG,BUY,1.8449,166.1394,2.99,2025-03-05,2025-03-07
959,2211,AMZN,SELL,82.3643,177.2298,7.57,2026-03-15,2026-03-17
960,2004,META,BUY,86.6811,549.9248,2.27,2023-12-15,2023-12-17
961,2186,XOM,SELL,72.5285,114.8875,4.61,2026-03-27,2026-03-29
962,2203,MSFT,SELL,21.7489,399.0233,4.5,2025-08-28,2025-08-30
963,2143,AAPL,BUY,31.2516,192.3563,7.37,2026-03-20,2026-03-22
964,2128,WMT,BUY,42.4956,68.3722,6.85,2025-10-16,2025-10-18
965,2104,WMT,BUY,59.1086,70.4212,5.67,2025-04-20,2025-04-22
966,2009,BAC,BUY,57.2509,40.9016,7.98,2021-07-26,2021-07-28
967,2234,V,SELL,21.2163,275.1117,3.9,2020-12-13,2020-12-15
968,2137,GOOGL,SELL,64.2613,154.6681,3.04,2023-12-01,2023-12-03
969,2044,MSFT,SELL,3.657,398.3371,1.99,2020-07-07,2020-07-09
970,2234,GOOGL,BUY,46.0117,157.9522,3.68,2022-10-31,2022-11-02
971,2003,NVDA,SELL,16.5465,959.013,1.11,2025-11-21,2025-11-23
972,2138,GOOGL,BUY,13.8633,153.6153,2.05,2024-02-16,2024-02-18
973,2111,PG,BUY,59.1617,159.3544,5.02,2020-09-24,2020-09-26
974,2176,META,BUY,45.1274,469.8074,8.24,2026-01-18,2026-01-20
975,2155,WMT,SELL,46.5603,68.0836,5.76,2025-06-17,2025-06-19
976,2189,MSFT,SELL,35.3314,445.6028,8.42,2023-04-23,2023-04-25
977,2203,SPY,BUY,42.0902,536.3919,1.79,2024-08-29,2024-08-31
978,2159,XOM,BUY,70.1537,117.7856,0.95,2024-11-16,2024-11-18
979,2179,AAPL,BUY,88.373,201.2644,5.37,2022-05-18,2022-05-20
980,2171,BAC,BUY,90.9649,39.3773,4.11,2025-05-26,2025-05-28
981,2196,TSLA,BUY,50.9351,171.3245,7.79,2026-03-29,2026-03-31
982,2105,META,BUY,46.7546,486.1216,0.73,2022-04-30,2022-05-02
983,2178,JNJ,SELL,85.7215,147.1477,3.96,2024-03-26,2024-03-28
984,2003,SPY,BUY,67.3593,544.0384,4.64,2025-07-30,2025-08-01
985,2119,MSFT,SELL,14.8853,430.5519,8.2,2026-03-04,2026-03-06
986,2216,NVDA,BUY,18.5464,830.6015,1.24,2025-01-25,2025-01-27
987,2190,GOOGL,BUY,68.0609,169.5248,1.53,2021-09-11,2021-09-13
988,2092,NVDA,BUY,44.7638,832.9601,0.48,2022-11-25,2022-11-27
989,2163,WMT,BUY,39.6712,71.8204,3.08,2025-12-22,2025-12-24
990,2014,V,BUY,92.9532,292.204,3.74,2026-01-04,2026-01-06
991,2062,JPM,BUY,34.3745,182.6818,1.92,2025-09-15,2025-09-17
992,2172,MSFT,BUY,72.6771,445.6896,0.44,2025-01-02,2025-01-04
993,2132,MSFT,BUY,62.8427,408.0841,9.33,2024-08-08,2024-08-10
994,2102,GOOGL,BUY,33.0134,157.4438,0.15,2024-07-15,2024-07-17
995,2168,AMZN,BUY,7.5356,171.7277,8.14,2026-03-20,2026-03-22
996,2167,V,BUY,41.6986,260.6164,7.67,2022-11-14,2022-11-16
997,2128,MSFT,BUY,25.9421,439.5727,0.95,2025-12-05,2025-12-07
998,2084,JNJ,BUY,33.8726,154.2696,6.35,2023-11-03,2023-11-05
999,2227,XOM,SELL,7.6838,126.7498,0.18,2025-09-03,2025-09-05
1000,2234,V,BUY,50.8386,280.494,7.04,2023-02-01,2023-02-03
1001,2004,JPM,BUY,31.576,192.6647,7.37,2018-09-06,2018-09-08
1002,2194,JPM,BUY,50.3739,171.9737,2.02,2022-06-25,2022-06-27
1003,2097,JPM,SELL,74.1863,177.2467,3.28,2025-10-06,2025-10-08
1004,2072,AMZN,SELL,65.1566,187.5022,2.88,2025-06-02,2025-06-04
1005,2007,JPM,BUY,21.3759,180.0056,0.54,2024-09-22,2024-09-24
1006,2235,JNJ,BUY,61.1983,157.2348,3.81,2024-08-11,2024-08-13
1007,2083,NVDA,SELL,7.9285,828.8701,1.92,2026-03-28,2026-03-30
1008,2163,NVDA,BUY,59.6704,846.0808,8.3,2025-10-26,2025-10-28
1009,2053,JPM,SELL,31.8348,182.8167,7.21,2019-09-05,2019-09-07
1010,2063,GOOGL,BUY,58.0658,158.3728,9.67,2025-12-03,2025-12-05
1011,2052,SPY,BUY,40.4262,508.4635,1.68,2023-06-07,2023-06-09
1012,2113,GOOGL,BUY,82.1408,171.2021,7.93,2025-04-18,2025-04-20
1013,2006,WMT,BUY,59.9232,73.9653,1.53,2024-07-22,2024-07-24
1014,2187,NVDA,SELL,29.0393,894.7658,5.62,2020-03-14,2020-03-16
1015,2124,MSFT,BUY,16.3177,434.4388,1.89,2025-08-03,2025-08-05
1016,2004,PG,SELL,41.051,165.7688,4.15,2023-01-19,2023-01-21
