txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
679,2052,AMZN,BUY,28.7798,185.5357,1.11,2025-10-11,2025-10-13
680,2120,META,BUY,88.7545,531.2437,6.03,2025-10-25,2025-10-27
681,2203,WMT,BUY,58.234,71.2491,5.52,2024-08-02,2024-08-04
682,2059,MSFT,BUY,59.5665,421.4629,8.36,2025-09-18,2025-09-20
683,2072,AAPL,BUY,25.5353,197.1798,4.34,2025-04-04,2025-04-06
684,2057,BAC,BUY,42.3594,40.7132,0.44,2024-11-02,2024-11-04
685,2121,XOM,SELL,48.4477,111.0455,7.97,2025-12-10,2025-12-12
686,2211,MSFT,BUY,69.6228,402.5624,4.06,2025-08-08,2025-08-10
687,2056,NVDA,BUY,2.5771,862.425,6.68,2023-08-20,2023-08-22
688,2042,XOM,BUY,97.6657,121.3513,4.63,2021-07-30,2021-08-01
689,2036,PG,BUY,63.0543,151.9346,7.03,2019-03-17,2019-03-19
690,2001,PG,BUY,53.5611,157.0529,2.96,2025-02-23,2025-02-25
691,2193,SPY,BUY,78.9815,519.1801,0.81,2024-11-11,2024-11-13
692,2226,AMZN,BUY,88.9098,167.1786,1.11,2025-03-02,2025-03-04
693,2094,META,BUY,65.1691,499.0306,7.04,2025-01-11,2025-01-13
694,2144,XOM,BUY,24.6246,113.0574,1.13,2025-04-15,2025-04-17
695,2123,XOM,BUY,75.5642,121.5383,7.6,2024-04-02,2024-04-04
696,2083,AMZN,SELL,28.4374,180.1027,0.63,2024-07-30,2024-08-01
697,2089,META,BUY,47.5462,512.1773,5.31,2022-09-02,2022-09-04
698,2212,TSLA,BUY,80.1905,173.6554,9.44,2024-12-03,2024-12-05
699,2208,BAC,SELL,9.6436,40.3828,3.9,2023-08-19,2023-08-21
700,2046,SPY,BUY,28.3183,475.4789,6.96,2026-03-12,2026-03-14
701,2128,NVDA,BUY,30.0238,902.979,9.69,2026-01-09,2026-01-11
702,2139,BAC,SELL,74.0332,37.0679,0.21,2022-05-12,2022-05-14
703,2049,MSFT,BUY,41.7575,440.2937,3.42,2025-12-18,2025-12-20
704,2166,WMT,SELL,46.3427,71.0456,5.67,2024-04-03,2024-04-05
705,2230,WMT,BUY,48.9401,73.2398,9.7,2024-09-26,2024-09-28
706,2198,PG,SELL,95.6652,156.2399,6.18,2025-09-23,2025-09-25
707,2042,XOM,BUY,84.0938,113.8998,6.92,2021-02-10,2021-02-12
708,2171,WMT,BUY,99.3835,67.0645,5.74,2024-11-12,2024-11-14
709,2113,SPY,BUY,66.8898,485.9407,9.77,2025-06-05,2025-06-07
710,2038,AMZN,BUY,13.0275,193.6934,0.25,2023-07-04,2023-07-06
711,2128,WMT,BUY,16.4493,69.5301,9.69,2026-04-06,2026-04-08
712,2140,TSLA,SELL,89.7018,180.7526,9.69,2024-12-01,2024-12-03
713,2194,V,SELL,34.5298,293.421,1.12,2020-08-29,2020-08-31
714,2123,BAC,BUY,31.5001,39.0823,4.01,2025-09-18,2025-09-20
715,2216,JPM,BUY,61.207,172.9374,1.95,2025-11-29,2025-12-01
716,2135,JPM,BUY,3.2323,192.906,5.38,2025-09-09,2025-09-11
717,2115,JNJ,SELL,20.2506,140.097,3.17,2022-10-17,2022-10-19
718,2155,TSLA,BUY,40.3582,186.4365,7.15,2024-05-21,2024-05-23
719,2110,AMZN,BUY,35.7841,165.9511,9.77,2023-10-03,2023-10-05
720,2224,TSLA,SELL,74.4112,181.3799,4.15,2023-07-16,2023-07-18
721,2114,SPY,SELL,73.1319,528.6049,4.14,2025-10-23,2025-10-25
722,2214,V,BUY,47.9867,264.035,8.67,2026-03-18,2026-03-20
723,2086,MSFT,SELL,9.7564,426.0936,4.09,2025-06-29,2025-07-01
724,2070,GOOGL,BUY,20.7265,164.0,8.31,2024-05-13,2024-05-15
725,2075,TSLA,BUY,83.6239,184.0384,3.04,2025-09-30,2025-10-02
726,2144,XOM,BUY,16.2484,110.9153,3.0,2026-02-08,2026-02-10
727,2164,PG,BUY,42.2985,150.3789,4.91,2025-05-15,2025-05-17
728,2177,JNJ,BUY,49.812,140.8645,9.7,2025-12-26,2025-12-28
729,2154,XOM,SELL,86.9662,119.6253,6.27,2022-10-31,2022-11-02
730,2122,XOM,BUY,84.6827,117.5655,1.63,2025-10-18,2025-10-20
731,2015,NVDA,BUY,36.3812,954.4777,0.53,2024-02-10,2024-02-12
732,2093,GOOGL,BUY,29.6958,177.0161,5.29,2022-10-08,2022-10-10
733,2020,TSLA,BUY,60.2775,178.5848,1.67,2023-03-16,2023-03-18
734,2083,PG,BUY,27.8744,168.8319,6.97,2025-02-03,2025-02-05
735,2093,MSFT,BUY,2.2769,410.0295,5.18,2025-12-29,2025-12-31
736,2096,WMT,BUY,11.1394,68.2115,1.54,2024-11-20,2024-11-22
737,2057,PG,BUY,42.3173,170.1647,9.15,2019-03-17,2019-03-19
738,2030,PG,BUY,31.8458,147.6449,3.62,2024-01-30,2024-02-01
739,2210,META,BUY,18.0485,517.9681,3.04,2025-08-26,2025-08-28
740,2191,PG,BUY,69.1167,150.4951,3.07,2023-08-20,2023-08-22
741,2054,NVDA,BUY,8.6958,889.1719,7.74,2024-01-30,2024-02-01
742,2194,GOOGL,BUY,47.4392,154.6464,9.08,2023-01-15,2023-01-17
743,2012,MSFT,BUY,78.4547,387.0903,9.19,2019-11-12,2019-11-14
744,2053,V,BUY,3.8967,265.8782,1.45,2023-02-28,2023-03-02
745,2192,SPY,BUY,85.6587,497.5835,7.8,2021-06-12,2021-06-14
746,2157,JPM,BUY,53.355,172.2228,7.15,2020-11-27,2020-11-29
747,2073,NVDA,BUY,92.499,905.3462,9.2,2026-04-12,2026-04-14
748,2218,XOM,BUY,44.5269,123.8042,9.57,2024-03-19,2024-03-21
749,2047,PG,BUY,51.9108,156.9181,4.07,2026-02-20,2026-02-22
750,2195,AMZN,BUY,50.0858,168.7771,3.61,2025-05-04,2025-05-06
751,2074,TSLA,SELL,12.4565,163.3029,2.83,2023-07-28,2023-07-30
752,2154,XOM,SELL,23.3615,129.1426,4.07,2019-01-10,2019-01-12
753,2219,GOOGL,SELL,93.9691,153.6377,3.67,2026-03-04,2026-03-06
754,2004,JNJ,SELL,52.7436,140.5241,6.76,2021-06-16,2021-06-18
755,2031,NVDA,BUY,74.4018,928.0853,8.92,2025-11-28,2025-11-30
756,2044,MSFT,BUY,59.9011,399.7786,9.9,2022-03-27,2022-03-29
757,2032,JPM,BUY,76.7169,191.6659,7.65,2024-04-29,2024-05-01
758,2152,SPY,SELL,36.2536,534.5603,6.66,2024-06-17,2024-06-19
759,2104,META,SELL,11.6956,481.2257,2.5,2022-10-29,2022-10-31
760,2128,JPM,BUY,74.042,174.1844,8.29,2025-06-13,2025-06-15
761,2128,JNJ,BUY,16.1209,142.2983,6.21,2025-08-05,2025-08-07
762,2025,WMT,SELL,79.4804,72.818,2.02,2019-02-09,2019-02-11
763,2170,META,BUY,81.1387,490.5519,5.4,2023-04-27,2023-04-29
764,2005,WMT,BUY,38.9794,69.2206,3.14,2025-10-09,2025-10-11
765,2097,META,BUY,88.5853,471.8814,1.64,2025-10-03,2025-10-05
766,2111,NVDA,BUY,57.3167,884.0276,4.9,2019-11-08,2019-11-10
767,2142,JNJ,BUY,51.1618,149.2756,3.91,2026-02-05,2026-02-07
768,2127,V,BUY,76.8806,285.2389,2.84,2023-02-16,2023-02-18
769,2016,AAPL,BUY,35.5388,178.6972,7.41,2025-09-21,2025-09-23
770,2007,WMT,BUY,43.3867,68.2221,9.91,2024-09-04,2024-09-06
771,2106,AMZN,BUY,65.1602,172.6338,5.92,2023-03-15,2023-03-17
772,2177,MSFT,BUY,2.9515,394.0925,3.26,2026-02-23,2026-02-25
773,2118,JNJ,SELL,27.3953,151.6332,6.95,2024-04-04,2024-04-06
774,2151,AAPL,SELL,32.9197,186.2832,0.98,2026-03-04,2026-03-06
775,2126,MSFT,SELL,50.7741,400.237,7.64,2022-06-06,2022-06-08
776,2087,NVDA,SELL,20.9741,880.3201,6.35,2026-04-01,2026-04-03
777,2202,MSFT,BUY,27.2504,422.408,2.97,2022-11-10,2022-11-12
778,2147,GOOGL,BUY,72.053,168.2887,5.78,2019-07-30,2019-08-01
779,2152,AMZN,SELL,43.2835,181.9131,3.47,2024-12-07,2024-12-09
780,2020,JNJ,BUY,43.8581,150.1113,5.39,2025-04-22,2025-04-24
781,2052,GOOGL,SELL,67.4845,168.299,5.47,2019-12-31,2020-01-02
782,2226,AAPL,BUY,58.1075,190.4932,2.13,2023-05-02,2023-05-04
783,2211,XOM,SELL,93.529,115.5444,7.26,2025-06-06,2025-06-08
784,2016,TSLA,BUY,15.8968,173.9496,6.85,2025-08-09,2025-08-11
785,2077,PG,BUY,63.7588,155.3575,8.45,2025-12-12,2025-12-14
786,2069,PG,BUY,41.1807,151.311,1.13,2024-06-23,2024-06-25
787,2050,AAPL,SELL,49.0529,199.9478,9.9,2025-05-21,2025-05-23
788,2109,JNJ,BUY,14.5066,142.8478,2.58,2019-08-31,2019-09-02
789,2206,SPY,BUY,96.4149,483.5604,4.85,2024-10-30,2024-11-01
790,2006,AAPL,BUY,86.85,177.3515,9.0,2024-03-27,2024-03-29
791,2105,BAC,BUY,40.2926,38.9572,8.39,2022-01-29,2022-01-31
792,2216,NVDA,BUY,52.6738,910.2202,8.28,2025-02-07,2025-02-09
793,2199,BAC,BUY,24.5696,37.9784,1.22,2025-04-15,2025-04-17
794,2207,AMZN,SELL,80.7783,182.4286,7.43,2020-07-30,2020-08-01
795,2109,JPM,BUY,44.5081,175.3846,2.54,2020-05-20,2020-05-22
796,2151,AAPL,BUY,32.3325,186.191,4.23,2021-03-29,2021-03-31
797,2175,JPM,BUY,36.9368,196.2312,7.15,2023-11-19,2023-11-21
798,2211,SPY,BUY,84.3058,548.0913,6.62,2026-02-02,2026-02-04
799,2014,XOM,BUY,55.7201,123.2947,3.09,2026-01-20,2026-01-22
800,2180,AMZN,BUY,85.9071,185.3352,3.88,2026-02-17,2026-02-19
801,2233,GOOGL,BUY,9.9348,176.0333,8.22,2022-11-16,2022-11-18
802,2061,SPY,SELL,63.5039,541.8441,8.79,2020-07-03,2020-07-05
803,2197,JNJ,BUY,82.4966,138.8132,9.4,2026-03-07,2026-03-09
804,2121,XOM,SELL,87.7994,126.5503,8.19,2024-12-13,2024-12-15
805,2212,NVDA,BUY,42.6662,900.9122,7.29,2019-12-11,2019-12-13
806,2141,XOM,BUY,64.4959,123.748,1.84,2023-05-29,2023-05-31
807,2114,WMT,BUY,63.2013,64.4344,3.13,2025-11-21,2025-11-23
808,2022,MSFT,BUY,84.8491,421.0998,6.85,2024-08-08,2024-08-10
809,2203,AMZN,BUY,26.8073,190.757,6.87,2026-02-07,2026-02-09
810,2212,AMZN,SELL,37.3924,171.3215,3.93,2024-11-28,2024-11-30
811,2097,PG,BUY,92.3881,152.9469,6.46,2023-11-14,2023-11-16
812,2161,JPM,BUY,26.9165,199.0342,8.51,2024-11-11,2024-11-13
813,2013,GOOGL,BUY,9.8171,167.6504,3.68,2025-04-11,2025-04-13
814,2146,MSFT,SELL,82.8985,421.7363,4.94,2025-07-12,2025-07-14
815,2058,XOM,BUY,29.5082,128.5642,4.94,2023-04-15,2023-04-17
816,2034,GOOGL,BUY,72.9441,167.6422,1.89,2021-06-04,2021-06-06
817,2047,GOOGL,BUY,24.3131,152.5596,4.51,2025-03-23,2025-03-25
818,2064,AMZN,BUY,2.0217,184.2404,1.33,2025-08-10,2025-08-12
819,2083,XOM,SELL,71.1369,114.4746,7.35,2024-08-03,2024-08-05
820,2066,MSFT,BUY,93.1754,390.3482,4.7,2024-05-03,2024-05-05
821,2091,V,BUY,1.5307,300.931,5.04,2023-12-22,2023-12-24
822,2098,SPY,BUY,96.8377,523.975,5.59,2025-03-19,2025-03-21
823,2149,NVDA,BUY,87.9118,900.5395,1.32,2025-03-26,2025-03-28
824,2082,XOM,BUY,32.0137,113.1225,9.78,2025-11-30,2025-12-02
825,2128,PG,BUY,92.6975,154.3936,2.83,2025-12-20,2025-12-22
826,2225,SPY,BUY,52.1803,531.3436,4.35,2024-12-08,2024-12-10
827,2043,AMZN,BUY,56.0118,179.7487,9.22,2024-08-12,2024-08-14
828,2163,WMT,BUY,23.7562,66.5159,0.36,2025-11-09,2025-11-11
829,2067,NVDA,SELL,5.0384,890.8459,3.56,2022-02-26,2022-02-28
830,2182,TSLA,BUY,13.2418,174.8037,0.93,2022-05-05,2022-05-07
831,2223,SPY,BUY,56.7615,482.9329,6.62,2024-09-22,2024-09-24
832,2055,V,BUY,42.2255,257.7848,0.77,2025-05-03,2025-05-05
833,2197,META,BUY,29.1438,541.6092,9.8,2023-09-15,2023-09-17
834,2032,GOOGL,BUY,83.8607,176.3295,1.54,2025-12-23,2025-12-25
835,2021,META,SELL,63.2073,523.0184,2.69,2024-05-09,2024-05-11
836,2169,AAPL,SELL,33.1666,176.1329,7.31,2024-12-24,2024-12-26
837,2188,BAC,BUY,86.4646,38.4205,8.01,2025-05-29,2025-05-31
838,2073,AMZN,SELL,10.1626,187.0214,2.55,2026-04-12,2026-04-14
839,2062,WMT,BUY,17.1311,65.3989,7.79,2026-01-22,2026-01-24
840,2073,JNJ,BUY,30.5561,153.6975,8.0,2026-03-22,2026-03-24
841,2189,WMT,BUY,36.5454,74.5218,0.96,2023-02-03,2023-02-05
842,2095,TSLA,SELL,48.1675,173.4724,5.62,2026-03-05,2026-03-07
843,2109,MSFT,BUY,43.9765,440.8988,4.26,2024-07-27,2024-07-29
844,2011,TSLA,BUY,65.1135,173.9787,7.13,2023-01-04,2023-01-06
845,2127,TSLA,BUY,47.3537,175.691,0.79,2025-12-22,2025-12-24
846,2206,META,BUY,84.3123,549.5096,5.23,2020-12-03,2020-12-05
847,2076,V,BUY,51.828,261.0287,5.1,2025-06-30,2025-07-02
848,2106,MSFT,BUY,36.1903,434.8048,5.85,2022-11-18,2022-11-20
849,2197,TSLA,SELL,18.7757,181.7345,1.82,2024-07-04,2024-07-06
850,2101,AAPL,BUY,32.0807,201.4534,7.23,2021-05-24,2021-05-26
851,2194,JNJ,BUY,96.7052,157.388,8.7,2025-09-19,2025-09-21
852,2048,JPM,BUY,87.29,192.3121,1.06,2024-05-04,2024-05-06
853,2137,AAPL,BUY,65.9243,178.347,4.6,2025-09-20,2025-09-22
854,2104,PG,SELL,30.9772,166.2527,8.12,2022-07-20,2022-07-22
855,2158,AMZN,SELL,80.6594,193.3385,0.88,2023-01-15,2023-01-17
856,2035,AAPL,BUY,86.0422,199.6054,2.09,2024-12-01,2024-12-03
857,2167,NVDA,BUY,9.5233,890.7535,7.69,2019-09-11,2019-09-13
858,2038,META,BUY,74.1393,478.703,4.45,2022-12-03,2022-12-05
859,2125,META,BUY,20.9325,505.8805,5.69,2025-04-15,2025-04-17
860,2214,GOOGL,SELL,97.9692,152.0079,8.48,2025-11-01,2025-11-03
861,2189,V,BUY,4.6647,282.4328,3.99,2023-04-08,2023-04-10
862,2132,V,SELL,23.9587,299.5006,0.61,2024-02-25,2024-02-27
863,2005,GOOGL,BUY,89.3948,166.406,4.17,2025-01-05,2025-01-07
864,2122,MSFT,BUY,45.3842,449.4984,4.36,2025-05-16,2025-05-18
865,2042,SPY,SELL,23.9782,507.49,2.19,2024-08-16,2024-08-18
866,2233,JNJ,SELL,13.9847,152.4504,2.93,2022-09-02,2022-09-04
867,2183,GOOGL,BUY,79.8013,173.7933,7.99,2025-08-16,2025-08-18
868,2217,NVDA,BUY,67.0386,868.6738,1.29,2026-01-21,2026-01-23
869,2052,NVDA,SELL,94.3624,842.5301,4.93,2021-04-29,2021-05-01
870,2061,JPM,BUY,88.2097,199.7781,3.57,2022-10-09,2022-10-11
871,2041,NVDA,BUY,80.8747,956.8019,3.37,2025-10-13,2025-10-15
872,2030,V,SELL,26.5244,282.7768,3.4,2024-04-24,2024-04-26
873,2091,WMT,BUY,89.7355,74.2304,8.53,2024-05-16,2024-05-18
874,2224,TSLA,BUY,92.7366,163.916,4.37,2023-07-20,2023-07-22
875,2118,PG,BUY,82.5374,172.1513,0.42,2025-02-15,2025-02-17
876,2027,NVDA,BUY,16.5462,953.4052,2.92,2021-04-26,2021-04-28
877,2114,WMT,BUY,16.2753,72.6046,3.63,2025-07-31,2025-08-02
878,2210,NVDA,SELL,77.1527,857.0722,0.07,2025-01-22,2025-01-24
879,2214,WMT,BUY,9.4382,67.6117,3.72,2025-12-06,2025-12-08
880,2194,GOOGL,BUY,75.5674,169.3559,5.29,2026-02-27,2026-03-01
881,2202,JPM,SELL,89.9085,182.8932,9.51,2024-06-04,2024-06-06
882,2133,WMT,SELL,15.4128,74.9699,0.1,2025-09-14,2025-09-16
883,2207,TSLA,BUY,40.7634,163.3738,7.72,2024-01-31,2024-02-02
884,2112,AAPL,BUY,90.3486,175.9276,0.58,2021-05-12,2021-05-14
885,2162,XOM,BUY,42.5112,127.2156,8.85,2024-08-14,2024-08-16
886,2180,TSLA,BUY,91.0139,181.2034,0.08,2026-03-28,2026-03-30
887,2072,BAC,SELL,45.1727,40.5563,2.05,2025-09-13,2025-09-15
888,2140,V,BUY,88.8798,286.8113,7.81,2024-12-15,2024-12-17
889,2104,WMT,BUY,54.2059,67.7772,3.9,2021-05-20,2021-05-22
890,2185,XOM,BUY,22.1597,120.393,5.11,2025-08-07,2025-08-09
891,2080,TSLA,BUY,3.7612,178.7992,7.96,2023-12-13,2023-12-15
892,2152,SPY,SELL,98.7085,532.3713,1.1,2024-04-15,2024-04-17
893,2016,PG,BUY,13.2575,163.2509,7.56,2023-10-08,2023-10-10
894,2032,META,SELL,34.559,529.3277,2.36,2023-06-05,2023-06-07
895,2191,V,BUY,35.6834,297.6664,2.84,2023-11-26,2023-11-28
896,2201,PG,SELL,52.447,164.4143,2.47,2025-03-19,2025-03-21
897,2084,TSLA,BUY,45.9766,184.0396,1.46,2024-12-24,2024-12-26
898,2109,PG,SELL,88.9624,149.5616,4.76,2023-04-24,2023-04-26
899,2115,MSFT,SELL,87.3295,421.7644,5.84,2025-02-04,2025-02-06
900,2163,GOOGL,SELL,73.44,169.9901,4.17,2025-11-02,2025-11-04
901,2042,NVDA,SELL,13.8091,897.8061,7.04,2024-03-21,2024-03-23
902,2221,TSLA,SELL,4.2281,166.954,1.57,2024-11-26,2024-11-28
903,2144,AMZN,SELL,11.9233,169.0205,3.69,2024-03-31,2024-04-02
904,2075,AAPL,BUY,99.111,178.3794,3.03,2023-10-04,2023-10-06
905,2125,AAPL,SELL,5.8165,179.1211,8.93,2023-07-23,2023-07-25
906,2228,SPY,SELL,1.2065,536.0406,5.47,2025-02-05,2025-02-07
907,2018,PG,BUY,57.0106,159.5181,8.99,2025-03-20,2025-03-22
908,2201,GOOGL,BUY,76.4332,170.8089,5.04,2025-08-22,2025-08-24
909,2118,WMT,BUY,9.8422,69.4296,6.24,2025-07-12,2025-07-14
910,2160,GOOGL,BUY,54.5585,175.5665,9.57,2024-02-09,2024-02-11
911,2228,META,BUY,71.0137,521.9068,5.71,2022-10-31,2022-11-02
912,2204,WMT,BUY,64.7475,70.6837,0.85,2025-08-24,2025-08-26
913,2159,TSLA,BUY,75.3053,162.4805,5.02,2024-10-10,2024-10-12
914,2005,MSFT,BUY,28.2213,422.141,2.06,2024-03-23,2024-03-25
915,2213,XOM,BUY,80.8852,121.5274,6.06,2025-06-13,2025-06-15
916,2103,V,BUY,34.6557,296.2165,1.8,2024-06-08,2024-06-10
917,2007,PG,BUY,12.3498,156.9795,0.99,2025-10-24,2025-10-26
918,2044,SPY,BUY,16.2685,490.0532,9.51,2024-06-06,2024-06-08
919,2174,NVDA,BUY,3.6899,966.4018,0.58,2025-11-16,2025-11-18
920,2100,MSFT,BUY,26.5355,414.1417,9.41,2026-02-09,2026-02-11
921,2231,MSFT,BUY,49.805,402.5027,7.52,2025-10-02,2025-10-04
922,2099,MSFT,SELL,7.4804,407.7922,0.29,2026-02-03,2026-02-05
923,2163,JPM,BUY,25.3853,170.7512,5.54,2026-04-16,2026-04-18
924,2202,NVDA,BUY,84.7815,886.5714,5.0,2024-06-29,2024-07-01
925,2201,NVDA,BUY,54.216,969.8845,4.23,2025-04-01,2025-04-03
926,2143,META,BUY,65.6528,535.5117,1.67,2026-03-23,2026-03-25
927,2016,BAC,BUY,84.1093,36.6217,3.8,2025-08-08,2025-08-10
928,2090,PG,BUY,5.503,162.1801,7.38,2025-11-17,2025-11-19
929,2145,MSFT,BUY,83.2193,412.9645,7.24,2024-05-28,2024-05-30
930,2072,BAC,BUY,88.5092,38.6715,9.44,2026-02-03,2026-02-05
931,2163,SPY,BUY,25.3469,526.9527,9.82,2026-04-11,2026-04-13
932,2088,JPM,BUY,91.4878,187.9456,1.34,2022-01-13,2022-01-15
933,2001,V,BUY,41.9031,297.9847,8.94,2025-05-09,2025-05-11
934,2181,META,BUY,54.3263,513.1115,8.92,2026-03-16,2026-03-18
935,2209,JNJ,SELL,82.9192,140.962,3.58,2019-11-27,2019-11-29
936,2046,PG,BUY,13.3516,165.044,3.7,2026-02-02,2026-02-04
937,2050,META,BUY,68.3749,529.8406,7.08,2018-05-07,2018-05-09
938,2050,MSFT,BUY,24.1915,428.4159,4.93,2021-08-19,2021-08-21
939,2093,AAPL,BUY,1.7064,202.297,9.83,2024-10-27,2024-10-29
940,2164,GOOGL,SELL,17.8772,159.122,1.94,2025-12-05,2025-12-07
941,2190,V,BUY,7.4707,284.6132,1.28,2024-06-15,2024-06-17
942,2017,NVDA,BUY,88.2193,910.0661,7.28,2023-05-12,2023-05-14
943,2071,JPM,BUY,68.3874,170.8843,8.82,2021-11-12,2021-11-14
944,2001,GOOGL,BUY,85.5321,176.6972,3.23,2024-08-08,2024-08-10
945,2217,GOOGL,SELL,50.0619,169.7566,5.17,2026-01-31,2026-02-02
946,2012,BAC,SELL,53.7086,35.2455,3.16,2019-08-28,2019-08-30
947,2101,JPM,BUY,99.0362,196.2509,2.25,2023-08-18,2023-08-20
948,2177,GOOGL,BUY,17.2837,176.0087,3.1,2026-03-13,2026-03-15
949,2161,JNJ,BUY,59.6605,149.5192,6.26,2025-03-10,2025-03-12
950,2086,PG,BUY,95.9215,149.9607,8.32,2021-10-19,2021-10-21
951,2211,AMZN,BUY,77.7992,172.4182,6.19,2025-08-26,2025-08-28
952,2196,MSFT,BUY,97.478,425.3044,9.16,2026-02-07,2026-02-09
953,2097,AMZN,BUY,7.1382,185.5689,8.02,2021-04-25,2021-04-27
954,2015,SPY,BUY,68.0789,504.4381,5.59,2021-06-09,2021-06-11
955,2076,PG,SELL,24.0781,149.6533,5.99,2023-08-05,2023-08-07
956,2169,V,SELL,88.1139,274.7996,6.19,2023-09-10,2023-09-12
957,2087,JNJ,SELL,52.2041,156.7903,5.87,2025-07-11,2025-07-13
958,2028,MSFT,BUY,90.5326,434.3337,1.26,2024-11-19,2024-11-21
959,2131,SPY,SELL,19.4064,508.4822,1.38,2026-02-13,2026-02-15
960,2012,AAPL,BUY,31.8076,192.5695,8.84,2019-08-19,2019-08-21
961,2199,NVDA,BUY,29.8153,872.4491,9.69,2023-11-21,2023-11-23
962,2133,V,BUY,51.2037,264.0781,8.34,2026-02-14,2026-02-16
963,2220,AAPL,BUY,64.4149,180.7404,2.01,2025-12-24,2025-12-26
964,2018,AMZN,SELL,60.3765,179.3009,3.31,2025-09-10,2025-09-12
965,2149,V,SELL,33.5333,285.2014,1.05,2025-03-14,2025-03-16
966,2225,WMT,BUY,64.2379,69.9544,6.93,2025-12-28,2025-12-30
967,2120,V,BUY,80.9199,279.1374,3.76,2025-10-29,2025-10-31
968,2103,NVDA,BUY,8.2994,828.9685,0.3,2024-11-05,2024-11-07
969,2030,NVDA,BUY,5.3466,855.9941,0.3,2024-10-17,2024-10-19
970,2051,SPY,BUY,34.6419,541.4472,5.54,2026-02-23,2026-02-25
971,2046,JPM,BUY,3.0784,195.1493,6.77,2026-02-13,2026-02-15
972,2098,JNJ,BUY,31.2022,140.6633,2.4,2024-12-01,2024-12-03
973,2208,AMZN,SELL,87.9604,192.7055,0.65,2024-05-08,2024-05-10
974,2037,BAC,BUY,53.7229,39.793,6.94,2019-05-07,2019-05-09
975,2082,V,BUY,76.5452,286.0992,5.87,2024-07-13,2024-07-15
976,2219,TSLA,BUY,6.2726,165.1599,7.95,2026-01-09,2026-01-11
977,2224,NVDA,SELL,21.7145,967.4473,0.81,2025-05-10,2025-05-12
978,2121,WMT,SELL,75.3795,65.1266,6.44,2024-01-23,2024-01-25
979,2131,AMZN,BUY,71.5362,178.9709,5.25,2025-10-11,2025-10-13
980,2124,XOM,SELL,64.1725,119.4962,7.9,2025-06-26,2025-06-28
981,2167,AAPL,SELL,86.4537,202.0045,3.96,2019-02-07,2019-02-09
982,2079,GOOGL,BUY,26.1984,166.8842,0.85,2019-11-22,2019-11-24
983,2193,MSFT,BUY,58.8123,421.2648,4.65,2022-08-27,2022-08-29
984,2160,AMZN,SELL,37.3837,179.0655,4.97,2023-10-09,2023-10-11
985,2070,GOOGL,BUY,64.8901,163.4606,3.59,2024-10-15,2024-10-17
986,2022,SPY,BUY,78.8015,511.0437,9.26,2026-03-17,2026-03-19
987,2026,MSFT,BUY,34.042,388.9725,6.74,2025-02-19,2025-02-21
988,2065,SPY,BUY,19.8736,531.9082,6.03,2024-06-20,2024-06-22
989,2036,PG,BUY,1.8449,166.1394,2.99,2022-06-28,2022-06-30
990,2211,AMZN,SELL,82.3643,177.2298,7.57,2026-03-03,2026-03-05
991,2004,META,BUY,86.6811,549.9248,2.27,2024-05-17,2024-05-19
992,2186,XOM,SELL,72.5285,114.8875,4.61,2025-08-15,2025-08-17
993,2203,MSFT,SELL,21.7489,399.0233,4.5,2024-08-28,2024-08-30
994,2143,AAPL,BUY,31.2516,192.3563,7.37,2026-03-23,2026-03-25
995,2128,WMT,BUY,42.4956,68.3722,6.85,2025-12-14,2025-12-16
996,2104,WMT,BUY,59.1086,70.4212,5.67,2022-02-09,2022-02-11
997,2009,BAC,BUY,57.2509,40.9016,7.98,2023-06-16,2023-06-18
998,2156,V,BUY,94.9206,301.5117,0.64,2024-02-26,2024-02-28
999,2099,JPM,SELL,64.2613,179.9337,3.04,2025-07-03,2025-07-05
1000,2044,MSFT,SELL,3.657,398.3371,1.99,2024-06-16,2024-06-18
1001,2099,SPY,BUY,46.0117,492.9542,3.68,2025-03-12,2025-03-14
1002,2003,NVDA,SELL,16.5465,959.013,1.11,2025-08-28,2025-08-30
1003,2138,GOOGL,BUY,13.8633,153.6153,2.05,2023-06-12,2023-06-14
1004,2111,PG,BUY,59.1617,159.3544,5.02,2025-07-24,2025-07-26
1005,2176,META,BUY,45.1274,469.8074,8.24,2024-09-14,2024-09-16
1006,2155,WMT,SELL,46.5603,68.0836,5.76,2024-05-03,2024-05-05
1007,2189,MSFT,SELL,35.3314,445.6028,8.42,2023-10-04,2023-10-06
1008,2203,SPY,BUY,42.0902,536.3919,1.79,2025-12-23,2025-12-25
1009,2159,XOM,BUY,70.1537,117.7856,0.95,2025-02-14,2025-02-16
1010,2179,AAPL,BUY,88.373,201.2644,5.37,2022-02-22,2022-02-24
1011,2171,BAC,BUY,90.9649,39.3773,4.11,2024-11-28,2024-11-30
1012,2196,TSLA,BUY,50.9351,171.3245,7.79,2026-04-06,2026-04-08
1013,2105,META,BUY,46.7546,486.1216,0.73,2023-04-03,2023-04-05
1014,2178,JNJ,SELL,85.7215,147.1477,3.96,2021-06-08,2021-06-10
1015,2003,SPY,BUY,67.3593,544.0384,4.64,2025-10-31,2025-11-02
1016,2119,MSFT,SELL,14.8853,430.5519,8.2,2025-12-08,2025-12-10
1017,2216,NVDA,BUY,18.5464,830.6015,1.24,2022-11-11,2022-11-13
