account_id,client_id,account_type,opened_date,status
3015,1404,Saxo Individual Singapore Account,2025-03-25,Open
3016,1404,Robinhood Individual,2022-04-05,Closed
3017,1405,Schwab One Brokerage,2018-06-22,Closed
3018,1405,Robinhood Individual,2024-11-09,Open
3019,1406,The Fidelity Account,2025-08-05,Open
3020,1406,Webull Cash Brokerage,2022-10-20,Closed
3021,1407,Questrade Cash Account,2026-04-07,Open
3022,1407,E*TRADE Brokerage,2018-09-09,Open
3023,1407,Swissquote Trading Account,2023-09-21,Closed
3024,1408,Swissquote Trading Account,2022-03-01,Open
3025,1408,Robinhood Individual,2023-01-26,Open
3026,1408,The Fidelity Account,2018-12-17,Open
3027,1409,Questrade Cash Account,2023-04-27,Open
3028,1409,Webull Cash Brokerage,2024-06-30,Open
3029,1410,Robinhood Individual,2024-02-05,Closed
3030,1410,Vanguard Brokerage,2018-12-18,Open
3031,1410,E*TRADE Brokerage,2019-04-24,Open
3032,1411,Schwab One Brokerage,2025-03-21,Open
3033,1411,E*TRADE Brokerage,2025-09-11,Open
3034,1412,The Fidelity Account,2025-12-30,Open
3035,1412,Swissquote Trading Account,2021-06-01,Open
3036,1412,Webull Cash Brokerage,2024-04-08,Closed
3037,1413,Webull Cash Brokerage,2019-03-01,Closed
3038,1413,The Fidelity Account,2018-12-17,Open
3039,1414,Schwab One Brokerage,2024-06-04,Open
3040,1414,Saxo Individual Singapore Account,2023-08-11,Open
3041,1414,Vanguard Brokerage,2018-12-19,Open
3042,1415,Vanguard Brokerage,2021-03-09,Open
3043,1415,Swissquote Trading Account,2018-11-14,Open
3044,1416,Webull Cash Brokerage,2025-08-10,Closed
3045,1416,The Fidelity Account,2018-05-08,Open
3046,1416,Schwab One Brokerage,2023-02-22,Closed
3047,1417,The Fidelity Account,2018-04-08,Open
3048,1417,Vanguard Brokerage,2019-02-18,Open
3049,1417,Webull Cash Brokerage,2020-11-09,Open
3050,1418,Webull Cash Brokerage,2024-03-08,Open
3051,1418,E*TRADE Brokerage,2022-05-29,Open
3052,1418,Vanguard Brokerage,2021-08-24,Open
3053,1419,Robinhood Individual,2020-01-27,Closed
3054,1419,Webull Cash Brokerage,2025-09-16,Open
3055,1420,The Fidelity Account,2024-03-21,Closed
3056,1420,Vanguard Brokerage,2019-10-14,Open
3057,1420,E*TRADE Brokerage,2020-06-12,Open
3058,1421,Webull Cash Brokerage,2019-08-09,Open
3059,1421,Robinhood Individual,2021-03-02,Closed
3060,1421,Schwab One Brokerage,2019-09-26,Open
3061,1422,Webull Cash Brokerage,2018-02-10,Closed
3062,1422,Robinhood Individual,2019-06-29,Closed
3063,1422,Swissquote Trading Account,2023-06-03,Open
3064,1423,Questrade Cash Account,2023-07-17,Open
3065,1423,Schwab One Brokerage,2020-07-06,Open
3066,1423,Interactive Brokers Japanese Brokerage,2022-05-04,Open
3067,1424,Saxo Individual Singapore Account,2019-04-01,Closed
3068,1424,Interactive Brokers Japanese Brokerage,2024-07-15,Open
3069,1425,Webull Cash Brokerage,2019-06-20,Open
3070,1425,Schwab One Brokerage,2018-10-02,Open
3071,1426,Interactive Brokers Japanese Brokerage,2018-03-11,Open
3072,1426,The Fidelity Account,2022-08-26,Closed
3073,1427,Vanguard Brokerage,2021-04-15,Open
3074,1427,Schwab One Brokerage,2022-05-16,Open
3075,1427,The Fidelity Account,2025-09-05,Open
3076,1428,Robinhood Individual,2025-02-28,Open
3077,1428,E*TRADE Brokerage,2022-10-20,Open
3078,1429,Webull Cash Brokerage,2020-09-20,Closed
3079,1429,The Fidelity Account,2019-02-14,Open
3080,1429,E*TRADE Brokerage,2022-12-20,Open
3081,1430,Webull Cash Brokerage,2021-02-16,Open
3082,1430,Schwab One Brokerage,2018-02-22,Open
3083,1430,E*TRADE Brokerage,2024-11-09,Open
3084,1431,Schwab One Brokerage,2019-08-13,Open
3085,1431,Vanguard Brokerage,2025-01-20,Open
3086,1431,E*TRADE Brokerage,2026-04-14,Open
3087,1432,The Fidelity Account,2020-11-30,Open
3088,1432,Webull Cash Brokerage,2021-03-03,Open
3089,1432,Saxo Individual Singapore Account,2024-08-03,Open
3090,1433,Webull Cash Brokerage,2024-10-01,Open
3091,1433,E*TRADE Brokerage,2024-02-17,Open
3092,1433,The Fidelity Account,2018-01-04,Open
3093,1434,Vanguard Brokerage,2025-10-02,Open
3094,1434,E*TRADE Brokerage,2023-12-18,Open
3095,1435,Questrade Cash Account,2022-09-27,Closed
3096,1435,The Fidelity Account,2020-11-16,Open
3097,1435,Saxo Individual Singapore Account,2024-06-28,Open
3098,1436,E*TRADE Brokerage,2022-11-10,Closed
3099,1436,Saxo Individual Singapore Account,2024-11-10,Open
3100,1437,Schwab One Brokerage,2024-06-19,Open
3101,1437,Webull Cash Brokerage,2019-11-28,Open
3102,1437,Vanguard Brokerage,2021-10-12,Open
3103,1438,Schwab One Brokerage,2020-08-31,Closed
3104,1438,Interactive Brokers Japanese Brokerage,2020-12-26,Open
3105,1439,Robinhood Individual,2025-10-15,Open
3106,1439,Saxo Individual Singapore Account,2022-07-31,Open
3107,1440,Robinhood Individual,2022-06-30,Closed
3108,1440,E*TRADE Brokerage,2021-03-24,Open
3109,1440,Schwab One Brokerage,2024-05-08,Open
3110,1441,Questrade Cash Account,2019-02-01,Closed
3111,1441,Interactive Brokers Japanese Brokerage,2025-01-18,Open
3112,1442,Robinhood Individual,2020-02-28,Closed
3113,1442,The Fidelity Account,2018-08-16,Open
3114,1443,Vanguard Brokerage,2024-03-09,Open
3115,1443,E*TRADE Brokerage,2019-04-21,Open
3116,1444,Robinhood Individual,2019-03-05,Closed
3117,1444,Swissquote Trading Account,2022-01-05,Closed
3118,1445,Interactive Brokers Japanese Brokerage,2018-06-13,Open
3119,1445,Swissquote Trading Account,2019-01-10,Open
3120,1445,Robinhood Individual,2023-02-12,Open
3121,1446,E*TRADE Brokerage,2021-12-29,Open
3122,1446,Schwab One Brokerage,2022-08-24,Closed
3123,1446,Webull Cash Brokerage,2020-04-25,Open
3124,1447,Vanguard Brokerage,2019-05-22,Closed
3125,1447,Interactive Brokers Japanese Brokerage,2023-02-28,Open
3126,1447,The Fidelity Account,2021-09-09,Open
3127,1448,E*TRADE Brokerage,2024-01-04,Open
3128,1448,The Fidelity Account,2018-09-17,Open
3129,1449,Vanguard Brokerage,2021-07-20,Closed
3130,1449,Interactive Brokers Japanese Brokerage,2022-12-03,Closed
3131,1450,The Fidelity Account,2021-06-08,Open
3132,1450,Robinhood Individual,2019-01-31,Open
3133,1450,Schwab One Brokerage,2025-03-01,Open
3134,1451,Questrade Cash Account,2022-06-04,Open
3135,1451,E*TRADE Brokerage,2025-11-15,Closed
3136,1452,Swissquote Trading Account,2018-11-22,Closed
3137,1452,Interactive Brokers Japanese Brokerage,2020-08-29,Closed
3138,1453,Vanguard Brokerage,2025-12-08,Open
3139,1453,Webull Cash Brokerage,2019-04-28,Open
3140,1453,Questrade Cash Account,2025-04-26,Open
3141,1454,Schwab One Brokerage,2023-04-06,Open
3142,1454,Robinhood Individual,2018-01-24,Closed
3143,1454,The Fidelity Account,2023-11-04,Open
3144,1455,Robinhood Individual,2025-03-20,Open
3145,1455,Webull Cash Brokerage,2018-04-09,Open
3146,1456,Robinhood Individual,2018-06-28,Closed
3147,1456,Schwab One Brokerage,2018-02-21,Open
3148,1456,Saxo Individual Singapore Account,2021-01-09,Open
3149,1457,Vanguard Brokerage,2025-08-01,Open
3150,1457,Saxo Individual Singapore Account,2025-12-27,Closed
3151,1457,Webull Cash Brokerage,2022-11-27,Open
3152,1458,The Fidelity Account,2024-05-26,Closed
3153,1458,Interactive Brokers Japanese Brokerage,2021-10-05,Open
3154,1458,Webull Cash Brokerage,2021-07-11,Open
3155,1459,Schwab One Brokerage,2024-07-21,Open
3156,1459,The Fidelity Account,2023-03-10,Closed
3157,1460,E*TRADE Brokerage,2021-02-02,Open
3158,1460,Schwab One Brokerage,2022-12-01,Closed
3159,1461,Robinhood Individual,2024-06-25,Open
3160,1461,E*TRADE Brokerage,2020-11-24,Closed
3161,1461,Webull Cash Brokerage,2020-05-17,Closed
3162,1462,Robinhood Individual,2025-01-09,Open
3163,1462,E*TRADE Brokerage,2025-11-17,Closed
3164,1463,Interactive Brokers Japanese Brokerage,2020-02-04,Open
3165,1463,Vanguard Brokerage,2025-01-04,Open
3166,1464,E*TRADE Brokerage,2019-02-21,Open
3167,1464,Interactive Brokers Japanese Brokerage,2024-09-30,Closed
3168,1465,Questrade Cash Account,2021-11-05,Closed
3169,1465,Robinhood Individual,2018-01-09,Open
3170,1466,E*TRADE Brokerage,2018-10-09,Closed
3171,1466,Schwab One Brokerage,2018-11-22,Closed
3172,1467,Robinhood Individual,2018-12-27,Open
3173,1467,The Fidelity Account,2024-07-11,Open
3174,1467,Webull Cash Brokerage,2019-01-09,Open
3175,1468,Robinhood Individual,2019-09-23,Open
3176,1468,The Fidelity Account,2024-09-18,Open
3177,1469,Schwab One Brokerage,2024-11-06,Open
3178,1469,Interactive Brokers Japanese Brokerage,2023-01-11,Closed
3179,1469,Swissquote Trading Account,2022-01-01,Closed
3180,1470,Webull Cash Brokerage,2023-06-02,Open
3181,1470,Schwab One Brokerage,2022-07-02,Open
3182,1471,Swissquote Trading Account,2025-11-09,Open
3183,1471,The Fidelity Account,2022-01-27,Open
3184,1471,Robinhood Individual,2021-07-13,Open
3185,1472,Robinhood Individual,2018-05-10,Open
3186,1472,E*TRADE Brokerage,2018-02-09,Open
3187,1472,Schwab One Brokerage,2018-10-24,Closed
3188,1473,The Fidelity Account,2024-01-20,Open
3189,1473,Saxo Individual Singapore Account,2021-01-19,Closed
3190,1473,Webull Cash Brokerage,2018-11-23,Open
3191,1474,Webull Cash Brokerage,2022-12-09,Open
3192,1474,Questrade Cash Account,2025-03-26,Closed
3193,1474,The Fidelity Account,2018-11-26,Open
3194,1475,E*TRADE Brokerage,2020-11-08,Closed
3195,1475,Schwab One Brokerage,2018-07-04,Open
3196,1476,The Fidelity Account,2018-10-27,Open
3197,1476,Vanguard Brokerage,2022-04-19,Open
3198,1477,Questrade Cash Account,2021-05-27,Open
3199,1477,The Fidelity Account,2018-11-06,Open
3200,1478,The Fidelity Account,2018-06-13,Open
3201,1478,Swissquote Trading Account,2023-12-08,Open
3202,1478,Schwab One Brokerage,2020-10-07,Closed
3203,1479,Interactive Brokers Japanese Brokerage,2026-01-26,Open
3204,1479,Swissquote Trading Account,2024-10-09,Closed
3205,1480,Robinhood Individual,2020-05-25,Open
3206,1480,The Fidelity Account,2026-01-29,Closed
3207,1480,Questrade Cash Account,2025-12-11,Closed
3208,1481,Vanguard Brokerage,2022-02-05,Closed
3209,1481,Questrade Cash Account,2019-08-30,Open
3210,1482,Schwab One Brokerage,2021-05-03,Open
3211,1482,E*TRADE Brokerage,2018-12-14,Open
3212,1482,The Fidelity Account,2019-08-21,Open
3213,1483,The Fidelity Account,2018-02-23,Open
3214,1483,Webull Cash Brokerage,2021-08-16,Open
3215,1484,The Fidelity Account,2020-11-27,Open
3216,1484,Vanguard Brokerage,2025-02-27,Closed
3217,1485,Robinhood Individual,2023-08-20,Open
3218,1485,Webull Cash Brokerage,2021-09-21,Open
3219,1485,Schwab One Brokerage,2023-11-10,Closed
3220,1486,Webull Cash Brokerage,2022-12-19,Open
3221,1486,Schwab One Brokerage,2022-02-18,Open
3222,1486,Robinhood Individual,2019-09-15,Closed
3223,1487,Robinhood Individual,2022-09-04,Open
3224,1487,Schwab One Brokerage,2020-10-12,Open
3225,1487,The Fidelity Account,2026-04-30,Closed
3226,1488,E*TRADE Brokerage,2024-09-10,Open
3227,1488,Vanguard Brokerage,2024-06-21,Open
3228,1489,E*TRADE Brokerage,2023-01-21,Open
3229,1489,Questrade Cash Account,2019-04-22,Open
3230,1490,Robinhood Individual,2024-09-29,Open
3231,1490,Vanguard Brokerage,2025-10-26,Closed
3232,1490,Saxo Individual Singapore Account,2025-09-05,Open
3233,1491,E*TRADE Brokerage,2024-12-25,Closed
3234,1491,Webull Cash Brokerage,2025-05-30,Open
3235,1492,The Fidelity Account,2021-08-21,Open
3236,1492,Vanguard Brokerage,2019-03-29,Closed
3237,1493,Swissquote Trading Account,2020-12-10,Open
3238,1493,Robinhood Individual,2018-07-14,Open
3239,1493,Questrade Cash Account,2020-01-02,Open
3240,1494,Webull Cash Brokerage,2019-02-25,Open
3241,1494,Schwab One Brokerage,2025-02-10,Open
3242,1495,Schwab One Brokerage,2018-02-27,Closed
3243,1495,Saxo Individual Singapore Account,2018-06-25,Open
3244,1495,The Fidelity Account,2020-03-20,Open
3245,1496,Schwab One Brokerage,2021-06-15,Open
3246,1496,Robinhood Individual,2018-11-01,Closed
3247,1496,E*TRADE Brokerage,2026-01-14,Open
3248,1497,The Fidelity Account,2023-03-22,Open
3249,1497,Vanguard Brokerage,2018-03-17,Closed
3250,1498,Swissquote Trading Account,2018-08-21,Open
3251,1498,The Fidelity Account,2019-01-15,Closed
3252,1498,Saxo Individual Singapore Account,2021-10-07,Closed
3253,1499,Saxo Individual Singapore Account,2022-01-17,Closed
3254,1499,Schwab One Brokerage,2021-11-22,Open
3255,1499,Vanguard Brokerage,2025-08-12,Open
3256,1500,Robinhood Individual,2018-04-24,Open
3257,1500,Questrade Cash Account,2024-03-28,Closed
3258,1500,Vanguard Brokerage,2020-03-10,Closed
